"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0207 Roch rDRG PAR2 receptor trypsin\Analysis\Logs\EXP13.LOG"
"Date: Fri Feb 10 2023 10:18:52.231"
"Region 1: [Location: (2254, 2219), Size: (30, 71), Area: 2130]"
"Region 2: [Location: (2001, 258), Size: (118, 102), Area: 8932]"
"Region 3: [Location: (1609, 643), Size: (205, 183), Area: 24322]"
"Region 4: [Location: (1415, 567), Size: (120, 109), Area: 10100]"
"Region 5: [Location: (764, 542), Size: (111, 130), Area: 10293]"
"Region 6: [Location: (951, 475), Size: (128, 123), Area: 11932]"
"Region 7: [Location: (1130, 1048), Size: (82, 107), Area: 6427]"
"Region 8: [Location: (1310, 1039), Size: (173, 153), Area: 14245]"
"Region 9: [Location: (1838, 1698), Size: (143, 132), Area: 12596]"
"Region 10: [Location: (1718, 1807), Size: (111, 83), Area: 6072]"
"Region 11: [Location: (988, 1658), Size: (130, 130), Area: 13773]"
"Region 12: [Location: (774, 1489), Size: (74, 79), Area: 4598]"
"Region 13: [Location: (810, 1357), Size: (110, 73), Area: 5410]"
"Region 14: [Location: (888, 993), Size: (121, 119), Area: 10338]"
"Region 15: [Location: (695, 877), Size: (162, 126), Area: 12678]"
"Region 16: [Location: (361, 737), Size: (112, 140), Area: 11821]"
"Region 17: [Location: (489, 1042), Size: (170, 156), Area: 16688]"
"Region 18: [Location: (1043, 794), Size: (146, 168), Area: 17029]"
"Region 19: [Location: (498, 1734), Size: (148, 145), Area: 16575]"
"Region 20: [Location: (639, 1732), Size: (83, 79), Area: 4493]"
"Region 21: [Location: (1326, 1297), Size: (162, 145), Area: 16121]"
"Region 22: [Location: (1187, 1289), Size: (168, 158), Area: 17125]"
"Region 23: [Location: (1235, 2132), Size: (97, 102), Area: 6452]"
"Region 24: [Location: (541, 302), Size: (73, 57), Area: 3209]"
"Region 25: [Location: (722, 444), Size: (111, 108), Area: 9294]"
"Region 26: [Location: (1002, 199), Size: (73, 79), Area: 4465]"
"Region 27: [Location: (893, 277), Size: (82, 85), Area: 5414]"
"Region 28: [Location: (583, 573), Size: (69, 67), Area: 3583]"
"Region 29: [Location: (438, 490), Size: (73, 82), Area: 4640]"
"Region 30: [Location: (1631, 938), Size: (92, 82), Area: 5862]"
"Region 31: [Location: (1386, 473), Size: (73, 63), Area: 3543]"
"Region 32: [Location: (1199, 1719), Size: (82, 85), Area: 5414]"
"Region 33: [Location: (1280, 1699), Size: (76, 76), Area: 4446]"
"Region 34: [Location: (760, 2183), Size: (67, 69), Area: 3585]"
"Region 35: [Location: (912, 1825), Size: (60, 79), Area: 3668]"
"Region 36: [Location: (377, 1373), Size: (95, 60), Area: 4404]"
"Region 37: [Location: (1215, 719), Size: (79, 121), Area: 7449]"
"Region 38: [Location: (570, 744), Size: (70, 76), Area: 4122]"
"Region 39: [Location: (2157, 1738), Size: (50, 69), Area: 2672]"
"Region 40: [Location: (1315, 186), Size: (79, 73), Area: 4461]"
"Region 41: [Location: (725, 1009), Size: (73, 92), Area: 5212]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1", "R27 W1 Avg", "R27 W2 Avg", "R27 R1", "R28 W1 Avg", "R28 W2 Avg", "R28 R1", "R29 W1 Avg", "R29 W2 Avg", "R29 R1", "R30 W1 Avg", "R30 W2 Avg", "R30 R1", "R31 W1 Avg", "R31 W2 Avg", "R31 R1", "R32 W1 Avg", "R32 W2 Avg", "R32 R1", "R33 W1 Avg", "R33 W2 Avg", "R33 R1", "R34 W1 Avg", "R34 W2 Avg", "R34 R1", "R35 W1 Avg", "R35 W2 Avg", "R35 R1", "R36 W1 Avg", "R36 W2 Avg", "R36 R1", "R37 W1 Avg", "R37 W2 Avg", "R37 R1", "R38 W1 Avg", "R38 W2 Avg", "R38 R1", "R39 W1 Avg", "R39 W2 Avg", "R39 R1", "R40 W1 Avg", "R40 W2 Avg", "R40 R1", "R41 W1 Avg", "R41 W2 Avg", "R41 R1"
345.88, 0.00, 0.00, 0.00, 11927.23, 19995.30, 0.66, 5159.58, 13127.08, 0.39, 7093.74, 12246.96, 0.57, 11796.45, 37812.82, 0.31, 5244.70, 10554.65, 0.50, 3971.27, 14788.28, 0.28, 4737.05, 11790.82, 0.39, 3440.54, 11788.89, 0.30, 2856.35, 9858.31, 0.30, 4747.82, 13254.62, 0.36, 15586.71, 17297.76, 0.88, 4610.01, 20150.23, 0.24, 7109.92, 11527.48, 0.62, 6116.08, 8712.97, 0.69, 3403.61, 9842.22, 0.35, 4372.07, 7871.78, 0.60, 5941.38, 14263.34, 0.43, 7417.21, 13371.73, 0.55, 3118.95, 9133.23, 0.35, 3549.31, 6602.79, 0.54, 3949.85, 7795.85, 0.51, 5288.34, 20828.88, 0.26, 2820.41, 8876.51, 0.33, 5064.05, 7908.33, 0.67, 1438.20, 4728.23, 0.31, 2162.72, 7609.69, 0.28, 2572.10, 9189.99, 0.29, 2110.68, 7664.78, 0.28, 4502.91, 14182.56, 0.34, 3193.85, 16623.72, 0.19, 2366.29, 7180.18, 0.35, 3196.06, 10492.67, 0.31, 4890.00, 18959.35, 0.26, 3274.86, 7589.69, 0.44, 1560.73, 5563.91, 0.29, 3171.89, 9231.28, 0.35, 2813.39, 9076.45, 0.32, 3301.99, 12062.94, 0.28, 2404.42, 6784.83, 0.35, 3170.79, 6949.51, 0.46
351.88, 0.00, 0.00, 0.00, 11891.19, 19941.47, 0.65, 5143.53, 13053.61, 0.39, 7074.15, 12213.71, 0.56, 11817.04, 37410.33, 0.31, 5230.70, 10527.31, 0.50, 3962.21, 14763.72, 0.28, 4723.82, 11726.31, 0.39, 3431.05, 11748.70, 0.30, 2848.75, 9851.39, 0.30, 4732.29, 13212.48, 0.36, 15549.42, 17285.83, 0.88, 4591.22, 20066.30, 0.24, 7089.58, 11508.34, 0.62, 6099.43, 8697.49, 0.69, 3389.26, 9805.44, 0.35, 4356.10, 7848.69, 0.60, 5924.98, 14226.56, 0.43, 7388.78, 13356.65, 0.55, 3107.74, 9111.81, 0.35, 3539.24, 6582.89, 0.54, 3938.52, 7761.70, 0.51, 5273.97, 20774.97, 0.26, 2822.19, 8826.33, 0.33, 5051.62, 7875.51, 0.67, 1432.35, 4725.22, 0.31, 2157.04, 7586.31, 0.28, 2556.49, 9171.62, 0.29, 2103.54, 7647.03, 0.28, 4485.16, 14132.31, 0.34, 3185.45, 16585.74, 0.19, 2361.08, 7152.62, 0.35, 3186.62, 10463.89, 0.31, 4862.02, 18846.15, 0.26, 3261.71, 7539.33, 0.44, 1549.82, 5587.19, 0.29, 3156.57, 9198.11, 0.34, 2805.64, 9059.44, 0.32, 3290.71, 12033.14, 0.28, 2399.51, 6769.61, 0.35, 3162.62, 6901.63, 0.46
357.88, 0.00, 0.00, 0.00, 11865.98, 19911.72, 0.65, 5140.15, 12917.78, 0.40, 7052.47, 12214.95, 0.56, 11803.48, 37344.95, 0.31, 5212.86, 10517.88, 0.50, 3950.57, 14742.13, 0.27, 4703.54, 11734.53, 0.39, 3420.48, 11733.59, 0.30, 2840.52, 9832.60, 0.30, 4721.32, 13185.37, 0.36, 15511.11, 17305.17, 0.88, 4574.39, 20040.11, 0.24, 7073.26, 11503.29, 0.61, 6087.19, 8702.18, 0.69, 3384.02, 9792.90, 0.35, 4345.94, 7840.59, 0.59, 5917.64, 14220.77, 0.43, 7368.27, 13358.50, 0.55, 3099.93, 9104.52, 0.35, 3528.76, 6577.88, 0.54, 3924.78, 7769.09, 0.50, 5264.35, 20738.33, 0.25, 2810.17, 8840.80, 0.33, 5042.63, 7878.32, 0.67, 1427.18, 4713.48, 0.31, 2146.90, 7577.23, 0.28, 2555.93, 9132.04, 0.29, 2101.57, 7618.88, 0.28, 4472.31, 14090.58, 0.34, 3179.07, 16559.92, 0.19, 2354.89, 7142.62, 0.35, 3172.74, 10473.92, 0.31, 4872.04, 18967.06, 0.26, 3258.76, 7523.80, 0.44, 1550.68, 5577.82, 0.29, 3139.69, 9188.99, 0.34, 2800.03, 9045.33, 0.32, 3277.98, 11994.66, 0.28, 2387.28, 6775.54, 0.35, 3151.18, 6904.38, 0.46
363.88, 0.00, 0.00, 0.00, 11842.13, 19871.37, 0.65, 5154.29, 12638.60, 0.40, 7034.65, 12204.89, 0.56, 11757.71, 37476.05, 0.31, 5201.06, 10500.33, 0.50, 3936.72, 14729.01, 0.27, 4689.42, 11698.75, 0.39, 3412.77, 11705.36, 0.30, 2832.69, 9811.14, 0.30, 4707.26, 13179.06, 0.36, 15501.55, 17321.64, 0.87, 4567.93, 19913.07, 0.24, 7057.01, 11494.01, 0.61, 6071.51, 8697.68, 0.69, 3371.96, 9770.17, 0.35, 4334.24, 7839.86, 0.59, 5916.41, 14229.39, 0.43, 7351.21, 13354.53, 0.55, 3088.87, 9083.29, 0.35, 3520.16, 6566.53, 0.53, 3913.07, 7750.85, 0.50, 5240.93, 20794.28, 0.25, 2804.06, 8837.78, 0.33, 5034.64, 7889.95, 0.67, 1422.96, 4703.80, 0.31, 2142.58, 7561.58, 0.28, 2540.72, 9103.49, 0.29, 2093.46, 7613.22, 0.28, 4457.53, 14044.90, 0.34, 3174.62, 16533.48, 0.19, 2348.06, 7135.91, 0.35, 3164.30, 10449.46, 0.31, 4877.45, 18991.59, 0.26, 3245.30, 7503.95, 0.44, 1544.90, 5564.10, 0.29, 3128.78, 9172.14, 0.34, 2791.05, 9027.10, 0.32, 3275.76, 12002.50, 0.28, 2379.74, 6741.36, 0.35, 3142.86, 6881.52, 0.46
369.88, 0.00, 0.00, 0.00, 11822.65, 19827.14, 0.65, 5192.52, 12251.42, 0.42, 7018.39, 12183.37, 0.56, 11696.73, 37623.91, 0.31, 5189.43, 10475.95, 0.50, 3935.27, 14682.61, 0.27, 4676.10, 11660.73, 0.39, 3409.06, 11681.35, 0.30, 2829.02, 9786.36, 0.30, 4698.43, 13125.87, 0.36, 15482.14, 17313.96, 0.87, 4559.49, 19820.44, 0.24, 7043.70, 11475.72, 0.61, 6059.08, 8688.23, 0.69, 3364.83, 9737.50, 0.35, 4328.73, 7826.20, 0.59, 5911.17, 14205.72, 0.43, 7338.14, 13341.90, 0.55, 3084.74, 9060.43, 0.35, 3513.49, 6552.55, 0.53, 3906.15, 7733.30, 0.50, 5232.68, 20770.55, 0.25, 2796.05, 8855.83, 0.33, 5029.24, 7890.01, 0.66, 1425.47, 4703.28, 0.31, 2139.75, 7542.35, 0.28, 2540.54, 9086.81, 0.29, 2088.48, 7596.66, 0.28, 4441.58, 13986.14, 0.34, 3175.49, 16487.80, 0.19, 2348.04, 7129.98, 0.35, 3157.92, 10429.88, 0.31, 4881.62, 18957.27, 0.26, 3240.02, 7477.95, 0.44, 1543.63, 5516.86, 0.29, 3136.01, 9163.07, 0.34, 2787.01, 9010.33, 0.32, 3274.91, 11987.34, 0.28, 2378.64, 6737.86, 0.35, 3140.98, 6868.40, 0.46
375.88, 0.00, 0.00, 0.00, 11787.15, 19798.04, 0.65, 5182.04, 12155.08, 0.42, 6998.27, 12165.78, 0.56, 11669.20, 37476.08, 0.31, 5170.49, 10442.82, 0.50, 3924.49, 14658.65, 0.27, 4660.84, 11617.55, 0.39, 3400.05, 11660.73, 0.30, 2825.81, 9767.74, 0.30, 4682.98, 13085.25, 0.36, 15434.40, 17299.75, 0.87, 4542.64, 19845.35, 0.24, 7023.48, 11454.12, 0.61, 6046.61, 8671.04, 0.69, 3354.41, 9716.94, 0.35, 4316.13, 7824.29, 0.59, 5895.09, 14167.23, 0.43, 7324.14, 13336.39, 0.55, 3074.91, 9038.67, 0.35, 3502.64, 6541.53, 0.53, 3894.96, 7711.69, 0.50, 5211.86, 20779.28, 0.25, 2789.26, 8781.49, 0.33, 5020.91, 7875.66, 0.66, 1425.34, 4700.50, 0.31, 2131.03, 7538.89, 0.28, 2531.00, 9057.62, 0.29, 2080.31, 7569.41, 0.28, 4423.90, 13932.52, 0.34, 3160.55, 16460.05, 0.19, 2345.03, 7104.86, 0.35, 3150.25, 10397.19, 0.31, 4869.04, 18894.32, 0.26, 3230.12, 7459.63, 0.44, 1539.36, 5512.21, 0.29, 3141.50, 9132.96, 0.35, 2776.76, 8986.35, 0.32, 3259.54, 11963.47, 0.27, 2368.16, 6733.59, 0.35, 3128.74, 6846.41, 0.46
381.88, 0.00, 0.00, 0.00, 11780.57, 19774.61, 0.65, 5200.29, 11882.51, 0.43, 6988.66, 12163.30, 0.56, 11707.04, 37202.11, 0.31, 5161.05, 10425.35, 0.50, 3920.38, 14617.32, 0.27, 4653.06, 11589.78, 0.39, 3390.68, 11631.04, 0.30, 2822.58, 9771.99, 0.30, 4673.48, 13069.68, 0.36, 15428.72, 17320.39, 0.87, 4532.91, 19785.82, 0.24, 7009.56, 11446.94, 0.61, 6040.21, 8677.15, 0.69, 3350.95, 9698.95, 0.35, 4309.07, 7820.60, 0.59, 5898.51, 14182.33, 0.43, 7313.74, 13345.54, 0.54, 3069.44, 9024.82, 0.35, 3494.80, 6530.68, 0.53, 3887.51, 7702.80, 0.50, 5206.93, 20692.47, 0.25, 2784.20, 8773.04, 0.33, 5013.61, 7865.96, 0.66, 1428.60, 4695.33, 0.31, 2128.76, 7527.61, 0.28, 2535.43, 9006.10, 0.29, 2082.51, 7572.19, 0.28, 4408.32, 13874.66, 0.34, 3157.98, 16451.45, 0.19, 2345.01, 7102.48, 0.35, 3147.84, 10350.31, 0.31, 4840.32, 18847.26, 0.26, 3231.17, 7414.78, 0.44, 1542.85, 5469.26, 0.29, 3130.98, 9114.50, 0.35, 2775.35, 8977.80, 0.32, 3255.15, 11964.43, 0.27, 2360.49, 6731.18, 0.35, 3128.19, 6837.38, 0.46
387.88, 0.00, 0.00, 0.00, 11741.21, 19706.86, 0.65, 5210.17, 11685.04, 0.44, 6972.96, 12124.75, 0.56, 11713.54, 36938.77, 0.31, 5141.88, 10386.03, 0.50, 3906.56, 14556.12, 0.28, 4657.10, 11444.28, 0.40, 3382.12, 11592.97, 0.30, 2820.16, 9745.45, 0.30, 4663.28, 13015.36, 0.36, 15391.19, 17277.05, 0.87, 4530.62, 19701.82, 0.24, 6990.34, 11407.29, 0.61, 6026.73, 8665.81, 0.69, 3341.36, 9669.49, 0.35, 4297.19, 7797.10, 0.59, 5889.65, 14136.75, 0.43, 7302.90, 13330.67, 0.54, 3056.08, 8995.12, 0.34, 3487.30, 6508.52, 0.53, 3877.30, 7681.11, 0.50, 5200.52, 20631.80, 0.25, 2775.88, 8756.37, 0.33, 5002.87, 7849.95, 0.66, 1423.42, 4679.51, 0.31, 2123.26, 7500.98, 0.28, 2523.93, 9012.02, 0.29, 2077.75, 7540.29, 0.28, 4392.55, 13788.39, 0.35, 3155.58, 16389.22, 0.19, 2343.52, 7087.04, 0.36, 3134.72, 10341.43, 0.31, 4811.82, 18725.63, 0.26, 3215.43, 7404.94, 0.44, 1536.31, 5473.00, 0.29, 3123.97, 9079.86, 0.35, 2768.25, 8947.35, 0.32, 3235.30, 11905.41, 0.27, 2352.77, 6710.80, 0.35, 3123.07, 6808.92, 0.46
393.88, 0.00, 0.00, 0.00, 11721.81, 19700.89, 0.65, 5220.70, 11543.51, 0.44, 6958.07, 12142.68, 0.56, 11678.46, 37004.60, 0.31, 5132.43, 10374.98, 0.50, 3894.94, 14566.37, 0.27, 4639.16, 11446.86, 0.40, 3374.85, 11595.33, 0.30, 2817.01, 9747.19, 0.30, 4651.12, 13023.86, 0.36, 15361.30, 17311.27, 0.87, 4522.13, 19710.12, 0.24, 6973.74, 11418.92, 0.61, 6013.31, 8671.00, 0.69, 3333.33, 9662.35, 0.35, 4286.28, 7804.51, 0.59, 5879.94, 14144.04, 0.43, 7290.04, 13359.44, 0.54, 3053.19, 8995.52, 0.34, 3480.04, 6511.28, 0.53, 3871.42, 7677.53, 0.50, 5204.96, 20544.48, 0.26, 2768.23, 8759.82, 0.33, 4994.96, 7850.55, 0.66, 1419.27, 4670.76, 0.31, 2123.00, 7503.78, 0.28, 2523.90, 8986.04, 0.29, 2071.44, 7536.37, 0.28, 4376.53, 13758.84, 0.34, 3151.21, 16396.23, 0.19, 2340.96, 7088.86, 0.35, 3128.37, 10345.60, 0.31, 4794.34, 18687.15, 0.26, 3209.55, 7405.38, 0.44, 1530.94, 5488.94, 0.29, 3140.34, 9098.94, 0.35, 2765.06, 8958.17, 0.32, 3222.82, 11893.98, 0.27, 2351.90, 6679.39, 0.35, 3116.41, 6808.40, 0.46
399.88, 0.00, 0.00, 0.00, 11700.63, 19613.70, 0.65, 5223.70, 11388.71, 0.45, 6939.18, 12103.55, 0.56, 11658.94, 36843.85, 0.31, 5116.01, 10336.69, 0.50, 3881.96, 14504.95, 0.27, 4606.06, 11516.04, 0.39, 3366.23, 11551.10, 0.30, 2812.56, 9723.49, 0.30, 4639.86, 12952.83, 0.36, 15334.42, 17284.37, 0.87, 4509.47, 19651.20, 0.24, 6957.01, 11381.24, 0.61, 5997.46, 8646.14, 0.69, 3328.14, 9624.50, 0.35, 4280.63, 7781.69, 0.59, 5871.84, 14104.38, 0.43, 7277.99, 13340.84, 0.54, 3047.81, 8963.08, 0.35, 3473.39, 6490.11, 0.53, 3861.87, 7653.12, 0.50, 5177.58, 20567.15, 0.25, 2766.21, 8718.39, 0.33, 4986.20, 7829.42, 0.66, 1416.28, 4653.00, 0.31, 2116.59, 7475.29, 0.28, 2511.13, 9010.18, 0.29, 2066.63, 7513.14, 0.28, 4353.84, 13659.91, 0.35, 3142.12, 16341.10, 0.19, 2339.08, 7069.45, 0.35, 3122.09, 10306.65, 0.31, 4785.15, 18669.24, 0.26, 3203.12, 7373.72, 0.44, 1527.12, 5439.66, 0.29, 3148.55, 9081.64, 0.35, 2761.06, 8932.26, 0.32, 3222.83, 11848.57, 0.27, 2344.00, 6648.35, 0.35, 3110.36, 6784.52, 0.46
405.88, 0.00, 0.00, 0.00, 11682.13, 19625.54, 0.65, 5210.97, 11412.88, 0.45, 6917.54, 12092.40, 0.56, 11653.86, 36711.90, 0.31, 5100.28, 10325.20, 0.50, 3871.62, 14476.64, 0.27, 4579.86, 11565.80, 0.39, 3360.73, 11534.06, 0.30, 2808.32, 9723.12, 0.30, 4628.71, 12936.07, 0.36, 15304.45, 17314.48, 0.86, 4501.57, 19621.97, 0.24, 6939.77, 11388.87, 0.61, 5987.67, 8650.53, 0.68, 3321.64, 9604.49, 0.35, 4267.79, 7777.60, 0.59, 5859.75, 14094.03, 0.43, 7263.80, 13353.95, 0.54, 3040.80, 8939.18, 0.35, 3464.74, 6483.08, 0.53, 3849.31, 7648.01, 0.50, 5182.98, 20409.42, 0.26, 2756.41, 8736.25, 0.33, 4981.87, 7827.25, 0.66, 1415.74, 4645.23, 0.31, 2112.35, 7471.58, 0.28, 2502.67, 8964.38, 0.29, 2059.08, 7504.84, 0.28, 4327.61, 13595.88, 0.35, 3142.92, 16329.68, 0.19, 2338.38, 7055.79, 0.36, 3114.25, 10311.89, 0.31, 4798.01, 18798.90, 0.26, 3190.69, 7357.32, 0.44, 1522.18, 5438.44, 0.29, 3117.48, 9052.61, 0.35, 2757.49, 8927.88, 0.32, 3210.15, 11828.59, 0.27, 2337.78, 6652.90, 0.35, 3100.55, 6783.04, 0.46
411.88, 0.00, 0.00, 0.00, 11663.48, 19588.75, 0.65, 5203.98, 11325.21, 0.45, 6902.26, 12085.12, 0.56, 11634.36, 36701.33, 0.31, 5088.76, 10301.70, 0.50, 3861.11, 14438.43, 0.27, 4566.86, 11538.49, 0.39, 3354.38, 11517.43, 0.30, 2801.74, 9708.38, 0.30, 4616.04, 12918.54, 0.36, 15279.90, 17294.19, 0.86, 4487.64, 19576.02, 0.24, 6928.22, 11361.11, 0.61, 5976.83, 8642.26, 0.68, 3314.20, 9587.15, 0.35, 4259.27, 7763.15, 0.59, 5846.47, 14061.39, 0.43, 7245.80, 13335.78, 0.54, 3030.48, 8929.64, 0.34, 3456.67, 6475.36, 0.53, 3840.74, 7631.05, 0.50, 5172.27, 20358.10, 0.26, 2760.57, 8696.62, 0.33, 4966.74, 7814.56, 0.66, 1411.17, 4638.00, 0.31, 2109.33, 7449.61, 0.28, 2500.77, 8931.57, 0.29, 2058.92, 7483.70, 0.28, 4314.27, 13530.07, 0.35, 3134.72, 16292.57, 0.19, 2329.97, 7046.40, 0.35, 3106.75, 10283.97, 0.31, 4796.88, 18782.87, 0.26, 3181.08, 7335.31, 0.44, 1522.49, 5402.29, 0.29, 3104.42, 9020.08, 0.35, 2750.43, 8907.82, 0.32, 3203.35, 11797.82, 0.27, 2333.59, 6645.06, 0.35, 3099.32, 6764.69, 0.46
417.88, 0.00, 0.00, 0.00, 11640.41, 19578.55, 0.65, 5196.00, 11303.13, 0.45, 6888.05, 12084.25, 0.56, 11626.01, 36665.31, 0.31, 5078.33, 10284.43, 0.50, 3859.01, 14414.28, 0.27, 4555.90, 11530.03, 0.38, 3346.30, 11492.78, 0.30, 2797.93, 9719.37, 0.30, 4605.94, 12892.80, 0.36, 15254.69, 17315.27, 0.86, 4482.90, 19548.90, 0.24, 6911.04, 11357.34, 0.61, 5968.84, 8651.97, 0.68, 3303.80, 9572.28, 0.35, 4250.03, 7747.02, 0.59, 5837.63, 14046.13, 0.43, 7229.95, 13344.23, 0.54, 3022.79, 8903.32, 0.34, 3448.67, 6467.13, 0.53, 3830.48, 7627.43, 0.50, 5164.96, 20364.32, 0.26, 2764.30, 8619.46, 0.33, 4955.97, 7809.12, 0.66, 1410.59, 4637.13, 0.31, 2105.87, 7449.39, 0.28, 2495.88, 8933.49, 0.29, 2053.64, 7483.00, 0.28, 4297.22, 13498.93, 0.35, 3134.54, 16297.23, 0.19, 2327.24, 7042.21, 0.35, 3097.96, 10269.47, 0.31, 4798.53, 18791.76, 0.26, 3176.71, 7323.59, 0.44, 1524.92, 5344.00, 0.29, 3082.63, 9003.74, 0.34, 2747.20, 8897.08, 0.32, 3199.60, 11805.20, 0.27, 2328.99, 6638.94, 0.35, 3095.75, 6761.67, 0.46
423.88, 0.00, 0.00, 0.00, 11629.89, 19512.35, 0.65, 5195.43, 11179.66, 0.46, 6871.38, 12061.72, 0.56, 11592.69, 36695.50, 0.31, 5060.16, 10252.49, 0.50, 3844.86, 14359.90, 0.27, 4542.63, 11489.20, 0.38, 3339.85, 11452.92, 0.30, 2793.81, 9690.94, 0.30, 4593.84, 12850.29, 0.36, 15229.06, 17303.99, 0.86, 4462.22, 19505.14, 0.24, 6897.02, 11334.52, 0.61, 5960.29, 8642.24, 0.68, 3295.78, 9550.44, 0.35, 4239.45, 7730.62, 0.59, 5824.07, 14008.17, 0.43, 7215.99, 13322.91, 0.54, 3012.93, 8876.29, 0.34, 3439.40, 6447.44, 0.53, 3822.04, 7602.63, 0.50, 5148.25, 20298.48, 0.26, 2748.60, 8665.32, 0.33, 4947.90, 7805.47, 0.66, 1406.35, 4628.11, 0.31, 2097.14, 7429.84, 0.28, 2485.95, 8947.44, 0.28, 2050.66, 7456.09, 0.28, 4286.43, 13438.84, 0.35, 3126.69, 16236.35, 0.19, 2320.91, 7019.21, 0.35, 3089.41, 10225.69, 0.31, 4807.86, 18814.54, 0.26, 3172.42, 7288.55, 0.44, 1521.92, 5331.65, 0.29, 3053.28, 8944.34, 0.34, 2743.72, 8886.25, 0.32, 3178.00, 11773.25, 0.27, 2325.86, 6610.65, 0.35, 3084.59, 6741.54, 0.46
429.88, 0.00, 0.00, 0.00, 11607.15, 19468.41, 0.65, 5199.75, 11057.92, 0.46, 6854.86, 12034.65, 0.56, 11630.52, 36235.05, 0.32, 5049.85, 10219.55, 0.50, 3836.14, 14338.79, 0.27, 4532.47, 11470.84, 0.38, 3332.12, 11422.80, 0.30, 2790.86, 9670.66, 0.30, 4584.91, 12800.91, 0.36, 15191.98, 17282.11, 0.86, 4463.38, 19482.65, 0.24, 6880.99, 11310.09, 0.61, 5948.37, 8623.83, 0.68, 3286.64, 9523.42, 0.35, 4233.23, 7711.85, 0.59, 5813.30, 13951.87, 0.43, 7200.38, 13304.41, 0.54, 3011.12, 8861.67, 0.34, 3433.76, 6432.54, 0.53, 3813.48, 7577.09, 0.50, 5142.74, 20250.72, 0.26, 2738.92, 8661.21, 0.33, 4945.91, 7787.81, 0.66, 1406.21, 4610.77, 0.31, 2095.33, 7407.35, 0.28, 2483.78, 8902.39, 0.29, 2047.55, 7424.17, 0.28, 4274.54, 13390.42, 0.35, 3127.88, 16210.88, 0.19, 2316.26, 7000.22, 0.36, 3086.16, 10219.89, 0.31, 4808.34, 18849.90, 0.26, 3169.46, 7271.50, 0.44, 1518.17, 5331.47, 0.29, 3038.05, 8907.79, 0.34, 2736.17, 8858.16, 0.32, 3177.78, 11740.50, 0.27, 2329.73, 6586.56, 0.35, 3079.32, 6715.11, 0.46
435.88, 0.00, 0.00, 0.00, 11584.42, 19446.75, 0.65, 5203.99, 10940.96, 0.47, 6831.94, 12020.45, 0.55, 11609.72, 36109.79, 0.32, 5032.50, 10210.04, 0.49, 3822.27, 14312.98, 0.27, 4518.33, 11456.61, 0.38, 3323.06, 11415.72, 0.30, 2785.23, 9674.05, 0.30, 4573.00, 12789.68, 0.36, 15175.62, 17297.29, 0.86, 4453.20, 19406.57, 0.24, 6865.67, 11312.38, 0.61, 5932.97, 8624.09, 0.68, 3279.24, 9514.62, 0.35, 4220.22, 7706.52, 0.59, 5797.87, 13942.76, 0.43, 7182.70, 13316.77, 0.54, 3004.68, 8855.51, 0.34, 3423.10, 6426.61, 0.53, 3803.73, 7573.51, 0.50, 5130.14, 20229.09, 0.26, 2751.97, 8522.09, 0.34, 4938.06, 7788.51, 0.66, 1403.96, 4602.21, 0.31, 2090.34, 7396.25, 0.28, 2471.59, 8881.17, 0.29, 2039.44, 7418.52, 0.28, 4264.16, 13372.16, 0.35, 3119.44, 16194.91, 0.19, 2314.97, 6992.98, 0.36, 3086.32, 10161.95, 0.31, 4830.71, 18952.83, 0.26, 3155.94, 7255.98, 0.44, 1513.34, 5323.31, 0.29, 3030.83, 8889.29, 0.34, 2729.46, 8854.82, 0.32, 3168.09, 11741.53, 0.27, 2319.30, 6586.57, 0.35, 3072.60, 6703.15, 0.46
